@HD	VN:1.5
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_010
CONTIG	START	END	NAME	COUNT
5	1079510	1079613	target_52256_SLC12A7	3909
5	1081689	1081861	target_52257_SLC12A7	1829
5	1083857	1084073	target_52258_SLC12A7	3538
5	1085344	1085590	target_52259_SLC12A7	2306
5	1087015	1087150	target_52260_SLC12A7	2840
5	1088418	1088477	target_52261_SLC12A7	4130
X	200852	200983	target_182569_PLCXD1	938
X	205397	205538	target_182570_PLCXD1	1007
X	207312	207445	target_182571_PLCXD1	1095
X	208163	208323	target_182572_PLCXD1	1272
X	209699	209887	target_182573_PLCXD1	787
X	215761	216004	target_182574_PLCXD1	1474
X	221740	221864	target_182575_GTPBP6	1323
X	224026	224179	target_182576_GTPBP6	655
X	224398	224547	target_182577_GTPBP6	1363
X	228085	228294	target_182578_GTPBP6	1219
X	229432	229591	target_182579_GTPBP6	930
X	230816	230887	target_182580_GTPBP6	1103
X	295099	295254	target_182581_PPP2R3B	1141
X	299336	299447	target_182582_PPP2R3B	1764
X	299510	299633	target_182583_PPP2R3B	1312
X	301497	301677	target_182584_PPP2R3B	771
X	302039	302133	target_182585_PPP2R3B	1382
X	302615	302668	target_182586_PPP2R3B	1530
X	306248	306409	target_182587_PPP2R3B	1476
X	306906	306997	target_182588_PPP2R3B	1886
X	307433	307512	target_182589_PPP2R3B	1197
X	307966	308073	target_182590_PPP2R3B	818
X	308322	308430	target_182591_PPP2R3B	1684
X	320579	320580	target_182592_PPP2R3B	766
X	322137	322327	target_182593_PPP2R3B	2624
X	334266	334506	target_182594_PPP2R3B	942
X	347100	347428	target_182595_PPP2R3B	791
X	591630	591911	target_182596_SHOX	587
X	595350	595563	target_182597_SHOX	1058
X	601553	601615	target_182598_SHOX	1874
X	601731	601824	target_182599_SHOX	1451
X	605123	605373	target_182600_SHOX	1014
X	1314893	1315014	target_182601_CRLF2	717
X	1317418	1317581	target_182602_CRLF2	1971
X	1321271	1321405	target_182603_CRLF2	819
X	1325325	1325492	target_182604_CRLF2	837
X	1327698	1327801	target_182605_CRLF2	845
X	1331448	1331527	target_182606_CRLF2	1187
X	1401594	1401674	target_182607_CSF2RA	963
X	1404668	1404815	target_182608_CSF2RA	1956
X	1407409	1407537	target_182609_CSF2RA	1043
X	1407649	1407783	target_182610_CSF2RA	992
X	1409227	1409404	target_182611_CSF2RA	1603
X	1413218	1413356	target_182612_CSF2RA	1442
X	1414317	1414351	target_182613_CSF2RA	999
X	1419381	1419521	target_182614_CSF2RA	1257
X	1422813	1422914	target_182615_CSF2RA	1604
X	1424336	1424422	target_182616_CSF2RA	1687
X	1428292	1428484	target_182617_CSF2RA	676
X	1460656	1460724	target_182618_IL3RA	561
X	1464206	1464329	target_182619_IL3RA	942
X	1467321	1467440	target_182620_IL3RA	1563
X	1470990	1471127	target_182621_IL3RA	843
X	1471212	1471401	target_182622_IL3RA	804
X	1475111	1475231	target_182623_IL3RA	998
X	1477751	1477782	target_182624_IL3RA	1294
X	1484028	1484147	target_182625_IL3RA	773
X	1497549	1497659	target_182626_IL3RA	642
X	1499913	1499999	target_182627_IL3RA	821
X	1501281	1501360	target_182628_IL3RA	1937
X	1505492	1505654	target_182629_SLC25A6	559
X	1506169	1506314	target_182630_SLC25A6	976
X	1508131	1508622	target_182631_SLC25A6	923
X	1510789	1510904	target_182632_SLC25A6	1251
X	1522159	1522384	target_182633_ASMTL-AS1	1055
X	1531622	1531749	target_182634_ASMTL-AS1	939
X	1536863	1537011	target_182635_ASMTL	561
X	1537872	1538009	target_182636_ASMTL	1384
X	1540548	1540737	target_182637_ASMTL	1190
X	1544415	1544582	target_182638_ASMTL	975
X	1546624	1547016	target_182639_ASMTL	608
X	1551159	1551272	target_182640_ASMTL	1723
X	1553912	1553978	target_182641_ASMTL	662
X	1554584	1554653	target_182642_ASMTL	898
X	1557987	1558039	target_182643_ASMTL	1984
X	1561076	1561212	target_182644_ASMTL	801
X	1571638	1571735	target_182645_ASMTL	758
X	1584369	1585453	target_182646_CRLF2	945
X	1712353	1713119	target_182647_AKAP17A	921
X	1714274	1714427	target_182648_AKAP17A	912
X	1718082	1718327	target_182649_AKAP17A	990
X	1719549	1720489	target_182650_AKAP17A	644
X	1734090	1734163	target_182651_ASMT	849
X	1742029	1742208	target_182652_ASMT	1996
X	1743159	1743293	target_182653_ASMT	1100
X	1746593	1746666	target_182654_ASMT	607
X	1748711	1748834	target_182655_ASMT	2141
X	1752040	1752185	target_182656_ASMT	1043
X	1755328	1755455	target_182657_ASMT	1126
X	1761693	1761909	target_182658_ASMT	585
X	2139079	2139272	target_182659_DHRSX	1511
X	2161061	2161273	target_182660_DHRSX	799
X	2184778	2184990	target_182661_DHRSX	1565
X	2209540	2209646	target_182662_DHRSX	880
X	2326783	2326856	target_182663_DHRSX	1631
X	2343235	2343347	target_182664_DHRSX	1053
X	2406673	2408762	target_182665_ZBED1	1421
X	2418351	2418691	target_182666_ZBED1	476
X	2418855	2418968	target_182667_DHRSX	1210
X	2609399	2609470	target_182668_CD99	1321
X	2609828	2609992	target_182669_CD99	862
X	2632460	2632497	target_182670_CD99	892
X	2635643	2635695	target_182671_CD99	834
X	2637699	2637748	target_182672_CD99	1183
X	2638394	2638467	target_182673_CD99	1795
X	2640665	2640717	target_182674_CD99	705
X	2641352	2641407	target_182675_CD99	1789
X	2644298	2644416	target_182676_CD99	900
X	2644480	2644485	target_182677_CD99	964
X	2645333	2645384	target_182678_CD99	728
X	2651397	2651405	target_182679_CD99	1516
X	2656238	2656299	target_182680_CD99	870
X	2658817	2658847	target_182681_CD99	741
X	2670313	2670378	target_182682_XG	1217
X	2688588	2688634	target_182683_XG	1280
X	2692754	2692782	target_182684_XG	857
X	2700104	2700171	target_182685_XG	1919
X	2707682	2707749	target_182686_XG	1023
X	2712573	2712646	target_182687_XG	988
X	2715348	2715403	target_182688_XG	765
X	2726223	2726263	target_182689_XG	1918
X	2729374	2729495	target_182690_XG	748
X	2732402	2732423	target_182691_XG	1354
X	2748227	2748238	target_182692_GYG2	607
X	2761251	2761397	target_182693_GYG2	676
X	2772018	2772197	target_182694_GYG2	627
X	2773031	2773198	target_182695_GYG2	1398
X	2774536	2774667	target_182696_GYG2	1921
X	2777881	2778108	target_182697_GYG2	1297
X	2779560	2779765	target_182698_GYG2	2691
X	2793848	2793957	target_182699_GYG2	1407
X	2795238	2795350	target_182700_GYG2	1535
X	2799090	2799256	target_182701_GYG2	805
X	2825309	2825675	target_182702_ARSD	639
X	2826759	2826885	target_182703_ARSD	614
X	2827855	2828022	target_182704_ARSD	1196
X	2828697	2828836	target_182705_ARSD	736
X	2832663	2832816	target_182706_ARSD	1439
X	2833594	2833735	target_182707_ARSD	1490
X	2835842	2836270	target_182708_ARSD	1620
X	2838639	2838766	target_182709_ARSD	1207
X	2839941	2840067	target_182710_ARSD	1214
X	2843654	2843808	target_182711_ARSD	858
X	2847270	2847318	target_182712_ARSD	1016
X	2852870	2853233	target_182713_ARSE	431
X	2854780	2854906	target_182714_ARSE	1184
X	2856133	2856300	target_182715_ARSE	812
X	2861103	2861242	target_182716_ARSE	1057
X	2864036	2864177	target_182717_ARSE	2431
X	2867342	2867770	target_182718_ARSE	1532
X	2871181	2871308	target_182719_ARSE	1688
X	2873454	2873580	target_182720_ARSE	369
X	2876312	2876478	target_182721_ARSE	1098
X	2878416	2878443	target_182722_ARSE	1920
X	2924651	2924747	target_182723_ARSH	1828
X	2928068	2928194	target_182724_ARSH	2029
X	2931085	2931215	target_182725_ARSH	2451
X	2933008	2933436	target_182726_ARSH	1456
X	2936572	2936713	target_182727_ARSH	560
X	2942059	2942198	target_182728_ARSH	781
X	2945351	2945518	target_182729_ARSH	1403
X	2947285	2947411	target_182730_ARSH	664
X	2951056	2951428	target_182731_ARSH	1089
X	2986139	2986154	target_182732_ARSF	2057
X	2990064	2990218	target_182733_ARSF	673
X	2994586	2994712	target_182734_ARSF	4384
X	2998929	2999056	target_182735_ARSF	1287
X	3002281	3002709	target_182736_ARSF	1660
X	3007534	3007675	target_182737_ARSF	1315
X	3019125	3019264	target_182738_ARSF	1013
X	3021800	3021967	target_182739_ARSF	705
X	3028166	3028295	target_182740_ARSF	1198
X	3030212	3030599	target_182741_ARSF	1251
X	3227754	3229667	target_182742_MXRA5	915
X	3235141	3236046	target_182743_MXRA5	2188
X	3238046	3243018	target_182744_MXRA5	779
X	3248056	3248451	target_182745_MXRA5	1158
X	3248682	3248816	target_182746_MXRA5	2008
X	3261684	3261876	target_182747_MXRA5	1569
X	3530238	3530368	target_182748_PRKX	685
X	3533853	3533935	target_182749_PRKX	1013
X	3539297	3539359	target_182750_PRKX	2118
X	3544457	3544557	target_182751_PRKX	1238
X	3559890	3560014	target_182752_PRKX	2187
X	3573187	3573455	target_182753_PRKX	466
X	3592636	3592809	target_182754_PRKX	1220
X	3631126	3631296	target_182755_PRKX	965
X	5810855	5811709	target_182756_NLGN4Y	1921
X	5821115	5821909	target_182757_NLGN4Y	1685
X	5827092	5827282	target_182758_NLGN4Y	1282
X	5947318	5947475	target_182759_NLGN4Y	758
X	5950731	5950791	target_182760_NLGN4Y	512
X	6069033	6069509	target_182761_NLGN4Y	2721
X	6451783	6452246	target_182762_VCX3A	744
X	6452434	6452540	target_182763_VCX3A	1796
X	6968336	6968513	target_182764_HDHD1	944
X	6995260	6995490	target_182765_HDHD1	1169
X	7023660	7023879	target_182766_HDHD1	2768
X	7066093	7066112	target_182767_HDHD1	1090
X	7137714	7137729	target_182768_STS	835
X	7171234	7171379	target_182769_STS	1948
X	7175280	7175406	target_182770_STS	700
X	7175504	7175631	target_182771_STS	1067
X	7177387	7177815	target_182772_STS	1118
X	7193989	7194130	target_182773_STS	691
X	7223084	7223226	target_182774_STS	1043
X	7243377	7243541	target_182775_STS	609
X	7252024	7252150	target_182776_STS	1369
X	7267926	7268304	target_182777_STS	1269
X	7811242	7811348	target_182778_VCX	1292
X	7811536	7812059	target_182779_VCX	992
X	7868724	7868860	target_182780_PNPLA4	854
X	7870027	7870184	target_182781_PNPLA4	1430
X	7880066	7880136	target_182782_PNPLA4	1703
X	7889751	7889891	target_182783_PNPLA4	528
X	7890042	7890141	target_182784_PNPLA4	1383
X	7893978	7894162	target_182785_PNPLA4	563
X	8095005	8095102	target_182786_MIR651	664
X	8138070	8138392	target_182787_VCX2	789
X	8138580	8138686	target_182788_VCX2	1637
X	8433491	8433593	target_182789_VCX3A	1923
X	8433785	8434070	target_182790_VCX3A	700
X	8434160	8434424	target_182791_VCX3A	1683
X	8501033	8501096	target_182792_KAL1	1636
X	8502357	8502503	target_182793_KAL1	1397
X	8503629	8503854	target_182794_KAL1	1648
X	8504809	8504985	target_182795_KAL1	1070
X	8507702	8507801	target_182796_KAL1	1214
X	8521990	8522141	target_182797_KAL1	1416
X	8536270	8536419	target_182798_KAL1	1516
X	8538537	8538747	target_182799_KAL1	769
X	8553305	8553439	target_182800_KAL1	1678
X	8555832	8556021	target_182801_KAL1	1742
X	8565072	8565299	target_182802_KAL1	1165
X	8591646	8591713	target_182803_KAL1	1171
X	8667736	8667788	target_182804_KAL1	3569
X	8699868	8700079	target_182805_KAL1	1666
X	8759349	8759422	target_182806_FAM9A	4412
X	8761696	8761799	target_182807_FAM9A	2282
X	8763116	8763463	target_182808_FAM9A	4810
X	8764306	8764425	target_182809_FAM9A	2976
X	8766188	8766224	target_182810_FAM9A	3677
X	8766397	8766522	target_182811_FAM9A	5281
X	8767004	8767137	target_182812_FAM9A	7824
X	8768119	8768214	target_182813_FAM9A	2437
X	8993553	8993626	target_182814_FAM9B	668
X	8995906	8996009	target_182815_FAM9B	1307
X	8997345	8997461	target_182816_FAM9B	805
X	8998299	8998403	target_182817_FAM9B	686
X	9000168	9000204	target_182818_FAM9B	1453
X	9000379	9000504	target_182819_FAM9B	640
X	9000997	9001029	target_182820_FAM9B	1226
X	9621624	9621731	target_182821_TBL1X	5990
X	9622252	9622364	target_182822_TBL1X	5945
X	9652080	9652230	target_182823_TBL1X	1702
X	9656054	9656317	target_182824_TBL1X	3183
X	9659616	9659753	target_182825_TBL1X	4435
X	9660150	9660296	target_182826_TBL1X	3168
X	9661186	9661254	target_182827_TBL1X	2041
X	9661359	9661461	target_182828_TBL1X	5905
X	9665406	9665471	target_182829_TBL1X	2306
X	9673030	9673156	target_182830_TBL1X	6120
X	9677285	9677364	target_182831_TBL1X	4033
X	9677670	9677802	target_182832_TBL1X	2753
X	9679648	9679818	target_182833_TBL1X	6118
X	9682939	9683045	target_182834_TBL1X	3874
X	9684257	9684288	target_182835_TBL1X	10731
X	9693783	9693882	target_182836_GPR143	2339
X	9707522	9707761	target_182837_GPR143	3904
X	9709375	9709497	target_182838_GPR143	8250
X	9711602	9711715	target_182839_GPR143	3377
X	9714081	9714195	target_182840_GPR143	3967
X	9716611	9716708	target_182841_GPR143	5406
X	9727369	9727468	target_182842_GPR143	1200
X	9728754	9728868	target_182843_GPR143	919
X	9733605	9733919	target_182844_GPR143	1441
X	9754583	9754752	target_182845_SHROOM2	1392
X	9841689	9841845	target_182846_SHROOM2	1044
X	9859014	9859150	target_182847_SHROOM2	1468
X	9862395	9864740	target_182848_SHROOM2	1052
X	9866227	9866332	target_182849_SHROOM2	1329
X	9900212	9900912	target_182850_SHROOM2	2909
X	9905171	9905727	target_182851_SHROOM2	582
X	9907232	9907408	target_182852_SHROOM2	2287
X	9912678	9912955	target_182853_SHROOM2	720
X	9914708	9914979	target_182854_SHROOM2	1327
X	10031576	10031596	target_182855_WWC3	782
X	10035324	10035532	target_182856_WWC3	1492
X	10046836	10046917	target_182857_WWC3	783
X	10047762	10047846	target_182858_WWC3	749
X	10058808	10058942	target_182859_WWC3	478
X	10062169	10062323	target_182860_WWC3	2261
X	10066543	10066621	target_182861_WWC3	870
X	10077815	10078062	target_182862_WWC3	1197
X	10084455	10084549	target_182863_WWC3	1373
X	10085161	10085731	target_182864_WWC3	450
X	10090656	10090781	target_182865_WWC3	749
X	10092302	10092381	target_182866_WWC3	1545
X	10093061	10093152	target_182867_WWC3	525
X	10094151	10094348	target_182868_WWC3	1026
X	10096025	10096203	target_182869_WWC3	1042
X	10096594	10096750	target_182870_WWC3	699
X	10097993	10098163	target_182871_WWC3	1283
X	10102469	10102638	target_182872_WWC3	932
X	10104670	10104767	target_182873_WWC3	1176
X	10106746	10106978	target_182874_WWC3	2107
X	10107450	10107582	target_182875_WWC3	885
X	10109472	10109543	target_182876_WWC3	705
X	10153070	10153218	target_182877_CLCN4	879
X	10155552	10155656	target_182878_CLCN4	701
X	10162948	10163140	target_182879_CLCN4	1657
X	10165976	10166103	target_182880_CLCN4	1102
X	10174395	10174606	target_182881_CLCN4	1064
X	10174733	10174818	target_182882_CLCN4	851
X	10176082	10176632	target_182883_CLCN4	1187
X	10180504	10180695	target_182884_CLCN4	2013
X	10181718	10182121	target_182885_CLCN4	645
X	10188698	10188919	target_182886_CLCN4	1454
X	10201531	10201626	target_182887_CLCN4	1011
X	10417405	10417758	target_182888_MID1	480
X	10422907	10423119	target_182889_MID1	935
X	10427683	10427849	target_182890_MID1	1028
X	10437734	10437882	target_182891_MID1	1131
X	10442660	10442792	target_182892_MID1	1001
X	10450517	10450670	target_182893_MID1	2438
X	10463621	10463733	target_182894_MID1	726
X	10491129	10491229	target_182895_MID1	585
X	10534925	10535589	target_182896_MID1	673
X	11130178	11130282	target_182897_HCCS	1919
X	11132952	11133108	target_182898_HCCS	1740
X	11135384	11135537	target_182899_HCCS	919
X	11136618	11136742	target_182900_HCCS	990
X	11139024	11139115	target_182901_HCCS	744
X	11139729	11139932	target_182902_HCCS	938
X	11156980	11157652	target_182903_ARHGAP6	1224
X	11160350	11160435	target_182904_ARHGAP6	489
X	11161975	11162370	target_182905_ARHGAP6	448
X	11166769	11166839	target_182906_ARHGAP6	1570
X	11174646	11174748	target_182907_ARHGAP6	1034
X	11187622	11187806	target_182908_ARHGAP6	988
Y	150854	150981	target_189369_PLCXD1	1410
Y	155399	155536	target_189370_PLCXD1	392
Y	157314	157443	target_189371_PLCXD1	758
Y	158165	158321	target_189372_PLCXD1	826
Y	159701	159885	target_189373_PLCXD1	1552
Y	165763	166002	target_189374_PLCXD1	1755
Y	171740	171864	target_189375_GTPBP6	570
Y	174026	174179	target_189376_GTPBP6	532
Y	174398	174547	target_189377_GTPBP6	852
Y	178085	178294	target_189378_GTPBP6	1288
Y	179432	179591	target_189379_GTPBP6	1674
Y	180816	180887	target_189380_GTPBP6	1382
Y	245101	245252	target_189381_PPP2R3B	583
Y	249338	249445	target_189382_PPP2R3B	460
Y	249512	249631	target_189383_PPP2R3B	437
Y	251499	251675	target_189384_PPP2R3B	687
Y	252041	252131	target_189385_PPP2R3B	1875
Y	252617	252666	target_189386_PPP2R3B	1421
Y	256250	256407	target_189387_PPP2R3B	1582
Y	256908	256995	target_189388_PPP2R3B	1299
Y	257435	257510	target_189389_PPP2R3B	844
Y	257968	258071	target_189390_PPP2R3B	1787
Y	258324	258428	target_189391_PPP2R3B	2652
Y	272139	272325	target_189392_PPP2R3B	1210
Y	297102	297426	target_189393_PPP2R3B	931
Y	541632	541909	target_189394_SHOX	781
